FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,StoreName,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude,Latitude
74,Ottawa,245,1R 5Z4,Bay Street,Bayscorner,Mon-Sat: 09:00-20:00; Sun: 10:30- 19:00,-4855,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"245 Bay Street, Ottawa,1R 5Z4",-75.70405634,45.415482150000003
213,Ottawa,348,K2P 1M6,Elgin Street,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-9085,Convenience stores and gas stations,https://www.quickiestores.com/,17,1,24,Centretown,24994,"348 Elgin Street, Ottawa,K2P 1M6",-75.68869993,45.415720749999998
210,Ottawa,260,K2P 1X4,Bank Street,Royal Variety Convenience,Mon-Fri: 08:00-22:00;Sat: 11:00-22:00;Sun: 11:00-21:00,16132357797,Convenience stores and gas stations,http://royalvarietyconvenience.square.site/,17,1,24,Centretown,24994,"260 Bank Street, Ottawa,K2P 1X4",-75.69714754,45.416097850000000
318,Ottawa,435,K1R 7X4,Albert Street,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-7332,Convenience stores and gas stations,https://www.quickiestores.com/,17,1,24,Centretown,24994,"435 Albert Street, Ottawa,K1R 7X4",-75.70717824,45.417166150000000
345,Ottawa,280,K2P 1M2,Elgin Street,Zesty Market,Mon-Sun:  24/7,-10288,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"280 Elgin Street, Ottawa,K2P 1M2",-75.69005244,45.417274550000002
227,Ottawa,380,K1P 5K3,Laurier Avenue West,JJ's Market,Mon-Sun: 24/7,16132368914,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"380 Laurier Avenue West, Ottawa,K1P 5K3",-75.70093554,45.417624750000002
195,Ottawa,427,K1A 0K1,Laurier Avenue West,Slater Street Market,Mon-Sun: 24/7,16132330434,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"427 Laurier Avenue West, Ottawa,K1A 0K1",-75.70324264,45.417661150000001
486,Ottawa,407,K1R 7Y7,Laurier Avenue West,Rexall,Mon-Fri: 08:0-19:00;Sat: 09:00-17:00;Sun: Closed,-3726,Drugstores,https://www.rexall.ca/storelocator/store/8147,17,1,24,Centretown,24994,"407 Laurier Avenue West, Ottawa,K1R 7Y7",-75.70310114,45.417713550000002
351,Ottawa,407,K1R 7Z0,Laurier Avenue West,Spot Plus,Mon-Fri: 08:00-17:30;Sat: 09:00-14:00;Sun: Closed,-1715,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"407 Laurier Avenue West, Ottawa,K1R 7Z0",-75.70281404,45.417777749999999
275,Gloucester,1665,K1B 3L7,Cyrville Road,Moe's,Mon-Fri:06:30-21:00;Sat-Sun:08:30-21:00,16137485535,Convenience stores and gas stations,Not Available,102,1,86,Pineview,6169,"1665 Cyrville Road, Gloucester,K1B 3L7",-75.60803281,45.418143559999997
476,Ottawa,174,K2P 1W6,Bank Street,Shoppers Drug Mart,Mon-Fri: 08:00-22:00;Sat: 09:00-18:00;Sun: 10:00-18:00,-6567,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/988,17,1,24,Centretown,24994,"174 Bank Street, Ottawa,K2P 1W6",-75.69910824,45.418353449999998
191,Gloucester,1627,K1B 3L7,Cyrville Rd,Seaway Gas and Fuel,Not Available,16137476137,Convenience stores and gas stations,Not Available,102,1,86,Pineview,6169,"1627 Cyrville Rd, Gloucester,K1B 3L7",-75.61024461,45.418668760000003
355,Ottawa,193,K2P 0S5,Metcalfe Street,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,+1 613-598-0257,Supermarkets and traditional formats,https://www.farmboy.ca/stores/metcalfe/,17,1,24,Centretown,24994,"193 Metcalfe Street, Ottawa,K2P 0S5",-75.69338954,45.418755050000001
487,Ottawa,160,K2P 2C4,Elgin Street,Rexall,Mon-Sun: 08:00-21:00,-5048,Drugstores,https://www.rexall.ca/storelocator/store/8190,17,1,24,Centretown,24994,"160 Elgin Street, Ottawa,K2P 2C4",-75.69396714,45.419200050000001
142,Gloucester,1941,K1B 4C6,Innes Road,Petro-Canada,Mon-Sun:24/7,-3154,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1941-innes-road-gloucester?utm_source=G&utm_medium=lpm&utm_campaign=suncor,102,1,86,Pineview,6169,"1941 Innes Road, Gloucester,K1B 4C6",-75.5965681,45.419454260000002
385,Ottawa,160,K2P 2P7,Elgin Street,Circle K,Mon-Sun: 24/7,-8943,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/11-160-elgin-street/0800367?utm_source=google&utm_medium=local&utm_campaign=google-local,17,1,24,Centretown,24994,"160 Elgin Street, Ottawa,K2P 2P7",-75.69423904,45.419520060000004
483,Ottawa,240,K1P 6C9,Sparks Street,Rexall,Mon-Fri: 08:00-17:00;Sat-Sun: Closed,-2048,Drugstores,https://www.rexall.ca/storelocator/store/1255,17,1,24,Centretown,24994,"240 Sparks Street, Ottawa,K1P 6C9",-75.70265254,45.420248950000001
238,Ottawa,1392,K1L 3M9,Cyrville Road,Africa World Market,Mon-Fri: 10:00-20:00; Sat: 09:00-21:00;Sun: 11:00-19:00,-1181,Independent and specialty stores,http://www.africaworldmarket.ca/,55,0,917,East Industrial,2084,"1392 Cyrville Road, Ottawa,K1L 3M9",-75.62164721,45.420517259999997
217,Ottawa,50,K1A 0S6,O'Connor Street,Ceci Cela,Mon-Fri: 07:30- 16:30,-4099,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"50 O'Connor Street, Ottawa,K1A 0S6",-75.69900564,45.420740549999998
390,Ottawa,1435,K1B 3L7,Cyrville Road,Real Canadian Wholesale Club,Mon-Sat: 0:660-18:00;Sun: 09:00-16:00,+1(613) 747-5462,Mass merchandisers / club stores,https://www.wholesaleclub.ca/store-locator/details/0245?utm_source=G&utm_medium=LPM&utm_campaign=Loblaws,55,0,917,East Industrial,2084,"1435 Cyrville Road, Ottawa,K1B 3L7",-75.61789481,45.420769360000001
379,Ottawa,109,K1N 5A4,Mann Avenue,Barwaaqo Food Centre,Mon-Sat: 10:00-20:00,-11246,Convenience stores and gas stations,Not available,41,0,949,Sandy Hill,11365,"109 Mann Avenue, Ottawa,K1N 5A4",-75.67230773,45.421248060000003
381,Ottawa,118,K1N 5A4,Mann Avenue,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-1334,Convenience stores and gas stations,https://www.quickiestores.com/,41,0,949,Sandy Hill,11365,"118 Mann Avenue, Ottawa,K1N 5A4",-75.67195553,45.421367259999997
105,Navan,1220,K4B 1J4,Colonial Rd,J.T. Bradley's,Mon-Fri: 07:00-20:00;Sat:08:00-20:00;Sun: 08:00-18:00,16138353781,Convenience stores and gas stations,Not Available,97,0,936,Navan - Sarsfield,4253,"1220 Colonial Rd, Navan,K4B 1J4",-75.42529945,45.421622970000001
455,Ottawa,1200,K1K 3B8,St-Laurent Boulevard,Shoppers Drug Mart,Mon-Sat: 09:30-21;00; Sun:11:00-17:00,-8372,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/621,36,0,940,Overbrook - McArthur,19599,"1200 St-Laurent Boulevard, Ottawa,K1K 3B8",-75.63923532,45.422959259999999
246,Ottawa,296,K1N 6W1,Somerset Street East,Safi Fine Foods,Mon-Sat 07:00-23:00; Sun 09:00-21:00,16134227234,Independent and specialty stores,https://www.facebook.com/profile.php?id=100054427691941,41,0,949,Sandy Hill,11365,"296 Somerset Street East, Ottawa,K1N 6W1",-75.67582343,45.423768959999997
106,Ottawa,287,K1N 6V7,Somerset Street East,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-861,Convenience stores and gas stations,https://www.quickiestores.com/,41,0,949,Sandy Hill,11365,"287 Somerset Street East, Ottawa,K1N 6V7",-75.67658183,45.423780659999998
360,Ottawa,289,K1K 1X1,Queen Mary Street,Silver City Food Market Two,Mon-Fri: 06:00-21:00;Sat:08:00-20:00;Sun: 08:00-19:00,16137420215,Convenience stores and gas stations,Not Available,36,0,940,Overbrook - McArthur,19599,"289 Queen Mary Street, Ottawa,K1K 1X1",-75.65303302,45.425293259999997
359,Ottawa,1034,K1K 3P9,Lola Street,Lola's Confectionery,Mon-Fri:06:00-22:00;Sat: 07:00-21:00;Sun 08:00-19:00,16137410802,Convenience stores and gas stations,Not Available,36,0,940,Overbrook - McArthur,19599,"1034 Lola Street, Ottawa,K1K 3P9",-75.65253992,45.425330260000003
302,Ottawa,50,K1N 9J7,Rideau Street,Farm Boy,Mon-Sat: 08:00-21:00;Sun: 10;00-18:00,-1889,Supermarkets and traditional formats,https://www.farmboy.ca/stores/rideau/,41,0,949,Sandy Hill,11365,"50 Rideau Street, Ottawa,K1N 9J7",-75.69283904,45.425432460000003
473,Ottawa,50,K1N 9J7,Rideau Street,Shoppers Drug Mart,Mon-Sat: 10:00-21:00; Sun 11:00-18:00,-3381,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/631,41,0,949,Sandy Hill,11365,"50 Rideau Street, Ottawa,K1N 9J7",-75.69230524,45.425624560000003
340,Ottawa,210,K1N 6P2,Laurier Avenue East,Circle K,Mon-Sun: 24/7,-8523,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/210-laurier-avenue-east/0800191?utm_source=google&utm_medium=local&utm_campaign=google-local,41,0,949,Sandy Hill,11365,"210 Laurier Avenue East, Ottawa,K1N 6P2",-75.68176563,45.425640760000000
159,Gloucester,1134,K1J 8V1,Ogilvie Rd,Pioneer - Gas Station,Mon-Sun: 24/7,-10264,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,36,0,940,Overbrook - McArthur,19599,"1134 Ogilvie Rd, Gloucester,K1J 8V1",-75.63115172,45.426043559999997
380,Ottawa,487,K1N 7K1,Cumberland Street,Remac,Mon-Sat: 08:00-21:00;Sun 10:00-18:99,16132307333,Convenience stores and gas stations,Not Available,41,0,949,Sandy Hill,11365,"487 Cumberland Street, Ottawa,K1N 7K1",-75.68596703,45.426292359999998
226,Ottawa,1,K1N 5X4,Nicholas Street,Wix Mart,Mon-Thu: 07:00-23:00;Fri: 07:00-14:00; Sat: 08:00-14:00;Sun: 09:00-23:00,-6846,Convenience stores and gas stations,Not available,41,0,949,Sandy Hill,11365,"1 Nicholas Street, Ottawa,K1N 5X4",-75.69010884,45.426522759999997
395,Ottawa,1021,K1J 7S3,Cyrville Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,-5899,Supermarkets and traditional formats,http://www.foodbasics.ca/,36,0,940,Overbrook - McArthur,19599,"1021 Cyrville Road, Ottawa,K1J 7S3",-75.63659752,45.426714959999998
221,Gloucester,1137,K1J 7P6,Ogilvie Road,Win Tai Market,"Mon-Fri:10:00-18:00,Sat-Sun: 09:30-18:00",-4236,Independent and specialty stores,Not available,36,0,940,Overbrook - McArthur,19599,"1137 Ogilvie Road, Gloucester,K1J 7P6",-75.63106662,45.426743960000003
415,Ottawa,275,K1N 6P7,Laurier Avenue East,Food Frenz,Mon-Sun: 09:00-22:00,16132330725,Independent and specialty stores,https://www.foodfrenz.ca/,41,0,949,Sandy Hill,11365,"275 Laurier Avenue East, Ottawa,K1N 6P7",-75.68011083,45.426768760000002
371,Ottawa,159,K1N 5X1,Rideau Street,Zesty Mart,Mon-Sun:  24/7,-10741,Convenience stores and gas stations,Not available,71,0,908,Byward Market,5382,"159 Rideau Street, Ottawa,K1N 5X1",-75.68991684,45.427184959999998
16,Ottawa,1021,K1K 3B1,St-Laurent Boulevard,Marché Adonis,"Mon-Wed,Sat-Sun:08:00-20:00;Thu-Fri:08:00-21:00",+1(613) 778-8883,Supermarkets and traditional formats,https://www.groupeadonis.ca/en/find-us/marche-adonis-ottawa,36,0,940,Overbrook - McArthur,19599,"1021 St-Laurent Boulevard, Ottawa,K1K 3B1",-75.63699802,45.427338759999998
280,Gloucester,2063,K1B 4W7,Meadowbrook Road,Circle K,Mon-Sun: 24/7,-8570,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/gloucester/2063-meadowbrook-rd/0868014?utm_source=google&utm_medium=local&utm_campaign=google-local,102,1,86,Pineview,6169,"2063 Meadowbrook Road, Gloucester,K1B 4W7",-75.60131911,45.427440959999998
294,Ottawa,1020,K1K 4S2,St-Laurent Boulevard,Geeland Baguio Store,Mon-Sat:09:30-20:00;Sun-10:30-18:00,16137424282,Independent and specialty stores,http://geeland.ca/,36,0,940,Overbrook - McArthur,19599,"1020 St-Laurent Boulevard, Ottawa,K1K 4S2",-75.63980752,45.427576960000003
372,Ottawa,345,K1N 7G1,Dalhousie Street,Millennium Convenience,Mon-Sun:08:00-22:00,-2950,Convenience stores and gas stations,Not Available,71,0,908,Byward Market,5382,"345 Dalhousie Street, Ottawa,K1N 7G1",-75.69047204,45.428296660000001
199,Ottawa,431,K1K 1L8,Donald Street,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-2001,Convenience stores and gas stations,https://www.quickiestores.com/,36,0,940,Overbrook - McArthur,19599,"431 Donald Street, Ottawa,K1K 1L8",-75.64931912,45.428455059999997
90,Ottawa,1007,K1K 3B1,St-Laurent Boulevard,Petro-Canada,Mon-Sun:24/7,-4882,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1007-st-laurent-blvd-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,36,0,940,Overbrook - McArthur,19599,"1007 St-Laurent Boulevard, Ottawa,K1K 3B1",-75.63900992,45.428485760000001
219,Ottawa,455,K1K 1L8,Donald Street,Esso,Mon-Fri:-6:30-10:00;Sat:08:00-22:00;Sun:09:00-19:00,16137470643,Convenience stores and gas stations,https://www.esso.ca/en-ca/find-station/ESSO-OTTAWA-ON-TARGETFUEL-200323850?utm_source=google&utm_medium=organic&utm_campaign=gmb,36,0,940,Overbrook - McArthur,19599,"455 Donald Street, Ottawa,K1K 1L8",-75.64794182,45.428681859999998
78,Ottawa,292,K1N 5Y5,Rideau Street,Petro-Canada,Mon-Sun:24/7,-4601,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/292-rideau-street-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,41,0,949,Sandy Hill,11365,"292 Rideau Street, Ottawa,K1N 5Y5",-75.68520124,45.428688360000002
480,Ottawa,322,K1N 5Y5,Rideau Street,Shoppers Drug Mart,Mon-Sun 09:00-22:00,-11101,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1243,41,0,949,Sandy Hill,11365,"322 Rideau Street, Ottawa,K1N 5Y5",-75.68450813,45.429068460000003
2,Ottawa,100,K1L 8H5,McArthur Avenue,Loblaws,Mon-Sun: 07:00-22:00,-2061,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1014,36,0,940,Overbrook - McArthur,19599,"100 McArthur Avenue, Ottawa,K1L 8H5",-75.66467483,45.429437059999998
461,Ottawa,298,K1N 7E7,Dalhousie Street,Shoppers Drug Mart,Mon-Fri: 08:30-18:00; Sat: 09:00-17:00; Sun: Closed,-2724,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1273,71,0,908,Byward Market,5382,"298 Dalhousie Street, Ottawa,K1N 7E7",-75.69180824,45.429468360000001
244,Ottawa,100,K1N 0A1,Murray Street,Exotic Bottega,"Mon-Tues:16:00-20:00;Wed,Thu:13:00-21:00;Fri,Sat:11:00-24:00;Sun:11:00-21:00",Not Available,Independent and specialty stores,http://exoticbottega.com/,71,0,908,Byward Market,5382,"100 Murray Street, Ottawa,K1N 0A1",-75.69336014,45.429665659999998
29,Ottawa,333,K1N 5Y4,Rideau Street,Circle K,Mon-Sun: 24/7,-9199,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/333-rideau-street/0800935?utm_source=google&utm_medium=local&utm_campaign=google-local,34,0,934,Lowertown,5917,"333 Rideau Street, Ottawa,K1N 5Y4",-75.68439083,45.429687360000003
434,Ottawa,382,K1N 5Y8,Rideau Street,Mergi Shop,Mon-Thu 12:00-21:00; Fri-Sat 12:00-21:30; Sun 12:00-21:00,16133666459,Independent and specialty stores,https://mergishop.com/,41,0,949,Sandy Hill,11365,"382 Rideau Street, Ottawa,K1N 5Y8",-75.68278243,45.429830559999999
28,Ottawa,363,K1N 5Y6,Rideau Street,Loblaws,Mon-Sun: 07:00-22:00,-4731,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1170,34,0,934,Lowertown,5917,"363 Rideau Street, Ottawa,K1N 5Y6",-75.68387884,45.430178560000002
1,Ottawa,320,K1L 5G2,McArthur Avenue,FreshCo,Mon-Sun: 07:00-23:00,-5699,Supermarkets and traditional formats,https://freshco.com/flyer/?store_id=78925,36,0,940,Overbrook - McArthur,19599,"320 McArthur Avenue, Ottawa,K1L 5G2",-75.65385602,45.430244860000002
369,Ottawa,262,K1N 7E4,Dalhousie Street,Michel's,Mon-Fri: 07:00-18:00;Sat-Sun: 11:00-17:00,16132414316,Convenience stores and gas stations,Not Available,71,0,908,Byward Market,5382,"262 Dalhousie Street, Ottawa,K1N 7E4",-75.69263904,45.430496959999999
167,Gloucester,2636,K1B 4Z8,Innes Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-3294,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/284,66,0,904,Blackburn Hamlet,8172,"2636 Innes Road, Gloucester,K1B 4Z8",-75.56323039,45.430917260000001
469,Gloucester,2638, K1B 4Z5,Innes Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-3693,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/634,66,0,904,Blackburn Hamlet,8172,"2638 Innes Road, Gloucester, K1B 4Z5",-75.56264899,45.431140059999997
343,Ottawa,490,K1N 8L4,Rideau Street,Quickie,Mon-Sun: 24/7,-6855,Convenience stores and gas stations,https://www.quickiestores.com/,41,0,949,Sandy Hill,11365,"490 Rideau Street, Ottawa,K1N 8L4",-75.67901333,45.431368859999999
110,Gloucester,1980,K1J 9L3,Ogilvie Road,Walmart Supercentre,Mon-Sun 07:00-22:00,-1565,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/gloucester-1158,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Gloucester,K1J 9L3",-75.61062031,45.431394359999999
374,Vanier,300,K1L 6P2,McArthur Avenue,Moussa Mini Market & Meat Shop,Mon-Sat:09:00-21:00;Sun:09:00-20:00,16137457900,Independent and specialty stores,https://mossa-market-meat-shop.business.site/,36,0,940,Overbrook - McArthur,19599,"300 McArthur Avenue, Vanier,K1L 6P2",-75.65588792,45.431459660000002
281,Gloucester,2672,K1B 4Z5,Innes Road,Circle K,Mon-Sun: 24/7,-10036,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/500-hazeldean-rd-unit-20/0801033?utm_source=google&utm_medium=local&utm_campaign=google-local,66,0,904,Blackburn Hamlet,8172,"2672 Innes Road, Gloucester,K1B 4Z5",-75.56281799,45.431925560000003
87,Vanier,313,K1L 6P1,McArthur Avenue,Circle K,Mon-Sun: 24/7,-6078,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/vanier/313-mcarthur-road/0800201?utm_source=google&utm_medium=local&utm_campaign=google-local,45,0,954,Vanier South,6759,"313 McArthur Avenue, Vanier,K1L 6P1",-75.65503482,45.431937660000003
414,Vanier,175,K1L 6P8,McArthur Ave.,Green Fresh,Mon-Sat 09:00-21:00; Sun 09:00-20:00,+1 613-748-1038,Independent and specialty stores,https://greenfreshsupermarketvanier.business.site/,45,0,954,Vanier South,6759,"175 McArthur Ave., Vanier,K1L 6P8",-75.66274233,45.431960560000000
220,Ottawa,411,K1K 1G7,McArthur Avenue,All Africa Market,Mon-Tues: 11:00-19:00; Wed-Sat: 10:00-20:00;Sun 11;300-17:30,-4828,Independent and specialty stores,https://africaworldmarket.ca/,45,0,954,Vanier South,6759,"411 McArthur Avenue, Ottawa,K1K 1G7",-75.64843332,45.432286560000001
109,Vanier,379,K1L 6N5,McArthur Avenue,MC Halal Grocery,Mon: 10:00-18:00;Tues-Sat: 10:00-20:00;Sun:10:00-17:00,16137446634,Independent and specialty stores,Not Available,45,0,954,Vanier South,6759,"379 McArthur Avenue, Vanier,K1L 6N5",-75.65057422,45.432304459999997
108,Vanier,381,K1L 6N5,McArthur Avenue,Mario's Food Centre,"Mon,Wed,Thu.Sat: 10:00-17:00; Fri:10:00-18:00;Sun: 10:00-15:00,Tues: Closed",16137491247,Independent and specialty stores,http://www.mariosfoodcentre.com/,45,0,954,Vanier South,6759,"381 McArthur Avenue, Vanier,K1L 6N5",-75.65050682,45.432309359999998
283,Vanier,383,K1L 6N5,McArthur Avenue,Al-Mokhtar Food Centre,Mon-Sat: 09:00-20:00;Sun: 10:00-18:00,-10233,Independent and specialty stores,Not available,45,0,954,Vanier South,6759,"383 McArthur Avenue, Vanier,K1L 6N5",-75.65044562,45.432340959999998
361,Gloucester,1980,"K1J 9L3
",Ogilvie Road,Bulk Barn,Mon-Sat: 09:30-20:30; Sun 10:00-17:00,-6714,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Gloucester,K1J 9L3
",-75.60954591,45.432555460000003
421,Ottawa,207,K1N 5J3,Guigues Avenue,Kaz Kitchen,Mon-Fri: 09:00-10:00;Sat-Sum: 11:00-22:00,-4611,Convenience stores and gas stations,https://kaz576.wixsite.com/my-site,71,0,908,Byward Market,5382,"207 Guigues Avenue, Ottawa,K1N 5J3",-75.69113194,45.432664359999997
485,Gloucester,1980,K1J 9L3,Ogilvie Road,Rexall,Mon-Fri: 09:00-20:00; Sat-Sun: 09:00-17:00,-10854,Drugstores,https://www.rexall.ca/storelocator/store/1156,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Gloucester,K1J 9L3",-75.60982461,45.432859460000003
344,Ottawa,596,K1N 6A2,Rideau St,Hasty Market,Mon-Thu:07:00-22:00;Fri-Sun: 07:00-23:00,16135621099,Convenience stores and gas stations,http://hastymarketcorp.com/,41,0,949,Sandy Hill,11365,"596 Rideau St, Ottawa,K1N 6A2",-75.67543523,45.432876559999997
282,Vanier,1,K1L 6E8,Montréal Road,Shell Select,Mon-Sun: 24/7,-2136,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052618-montreal-rd-river-rd/en_CA,52,0,953,Vanier North,9634,"1 Montréal Road, Vanier,K1L 6E8",-75.66972233,45.433341859999999
166,Gloucester,1970,K1J 9MB,Ogilvie Rd,Mr Gas,Mon-Fri: 06:00-23:00;Sat-Sun: 07:00-23:00,16137440759,Convenience stores and gas stations,https://mrgasltd.ca/,15,0,912,Carson Grove - Carson Meadows,10694,"1970 Ogilvie Rd, Gloucester,K1J 9MB",-75.61246281,45.433345060000001
111,Ottawa,1980,K1J 9L3,Ogilvie Road,Loblaws,Mon-Sun: 07:00-22:00,-7082,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1051,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Ottawa,K1J 9L3",-75.61041981,45.433456659999997
223,Vanier,67,K1L 6E8,Montréal Road,Mercado Latino,Mon-Fri:10:00-19:00;Sat-Sun_10:0-17:00,16137473795,Independent and specialty stores,Not Available,52,0,953,Vanier North,9634,"67 Montréal Road, Vanier,K1L 6E8",-75.66803823,45.433728760000001
370,Ottawa,168,K1N 7L3,King Edward Avenue,Blue Nile Grocery Store,Mon-Sat: 08:00-19:00;Sun: 09:00-18:00,-2706,Convenience stores and gas stations,Not avaliable,71,0,908,Byward Market,5382,"168 King Edward Avenue, Ottawa,K1N 7L3",-75.69040764,45.433833759999999
193,Vanier,120,K1L 6E6,Montréal Road,Circle K,Mon-Sun: 24/7,-2575,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/vanier/120-montreal-rd/0852626?utm_source=google&utm_medium=local&utm_campaign=google-local,45,0,954,Vanier South,6759,"120 Montréal Road, Vanier,K1L 6E6",-75.66604133,45.434065660000002
479,Ottawa,150,K1L 8H2,Montréal Road,Shoppers Drug Mart,Mon-Sun 08:00-22:00,+1 613-842-7544,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1229,45,0,954,Vanier South,6759,"150 Montréal Road, Ottawa,K1L 8H2",-75.66459963,45.434531960000001
320,Gloucester,1405,K1J 1A5,Blair Towers Place,Costco,Mon-Fri: 09:00-20:30;Sat-Sun: 09:00-18:00,-8910,Mass merchandisers / club stores,https://www.costco.ca/warehouse-locations/gloucester-ON-1362.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1405 Blair Towers Place, Gloucester,K1J 1A5",-75.60337141,45.434964860000001
189,Vanier,183, K1L 6E2,Montréal Road,By Grace Food Market,Mon-Sat: 10:00-20:00;Sun: 14:00-18:00,-2815,Independent and specialty stores,Not avaliable,52,0,953,Vanier North,9634,"183 Montréal Road, Vanier, K1L 6E2",-75.66409913,45.435249159999998
459,Gloucester,2016, K1J 7N9,Ogilvie Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-6504,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/637,2,1,3,Beacon Hill South - Cardinal Heights,7195,"2016 Ogilvie Road, Gloucester, K1J 7N9",-75.60465191,45.436570459999999
353,Vanier,272,K1L 6C3,Montréal Road,Mama Cora Latin Market,Not Available,Not Available,Convenience stores and gas stations,http://mamacoralatinmarket.ca/,45,0,954,Vanier South,6759,"272 Montréal Road, Vanier,K1L 6C3",-75.65989083,45.436640959999998
194,Ottawa,355,K1L 6B1,Montréal Road,Kabul Food Market,Mon-Sat:10:00-18:00;Sun 10:00-16:00,16138976666,Independent and specialty stores,Not Available,52,0,953,Vanier North,9634,"355 Montréal Road, Ottawa,K1L 6B1",-75.65490403,45.438769559999997
373,Vanier,273,K1L 5N8,Montfort,Mini Confectionary,Mon-Sat:09:00-18:00; Sun:09:00-17:00,+1(613) 749-4134,Convenience stores and gas stations,Not Available,52,0,953,Vanier North,9634,"273 Montfort, Vanier,K1L 5N8",-75.66157203,45.438961259999999
160,Vanier,395,K1L 6A8,Montréal Road,Circle K,Mon-Sun: 24/7,-6858,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/vanier/395-montreal-road/0801817,52,0,953,Vanier North,9634,"395 Montréal Road, Vanier,K1L 6A8",-75.65411433,45.439076059999998
5,Ottawa,50,K1L 8B3,Beechwood Avenue,Metro,Mon-Sun: 07:00-22:00,-8032,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/281,52,0,953,Vanier North,9634,"50 Beechwood Avenue, Ottawa,K1L 8B3",-75.67561233,45.439436059999998
215,Vanier,46,K1L 7Z1,St Chales St,St. Charles Food Market,Mon-Sun: 07:00-22:00,-10461,Convenience stores and gas stations,Not available,52,0,953,Vanier North,9634,"46 St Chales St , Vanier,K1L 7Z1",-75.67221773,45.439561859999998
230,Vanier,308,K1L 5M4,Shakespeare Street,Ste-Anne Convenience,Mon-Sat: 10:00-20:00; Sun: Closed,-7630,Convenience stores and gas stations,Not available,52,0,953,Vanier North,9634,"308 Shakespeare Street, Vanier,K1L 5M4",-75.65921883,45.439565660000000
