FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,Title,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude ,Latitude 
143,Gloucester,1494,K1B 3V5,Innes Road,Circle K,Mon-Sun: 24/7,-4952,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/gloucester/1494-innes-rd/0852557?utm_source=google&utm_medium=local&utm_campaign=google-local,55,0,917,East Industrial,2084,"1494 Innes Road, Gloucester,K1B 3V5",-8416260.821,5687039.246600000187755
336,Ottawa,296,K2P 1X8,Bank Street,Your Independent Grocer,Mon-Sun 07:00-22:00,-9538,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/2691,17,1,24,Centretown,24994,"296 Bank Street, Ottawa,K2P 1X8",-8426495.015,5687099.475499999709427
366,Ottawa,180,K1S 5J6,Lees Avenue,180 Food Market,Mon-Sun: 08:30-23:00,-4477,Convenience stores and gas stations,Not available,73,1,82,Old Ottawa East,6645,"180 Lees Avenue, Ottawa,K1S 5J6",-8423619.12,5687156.406899999827147
367,Ottawa,190,K1S 5L5,Lees Avenue,Lees Market,Mon-Fri:08:00-23:00;Sat-Sun: 10:00-23:00,16135650902,Convenience stores and gas stations,https://www.expresspros.com/ottawaon/,73,1,82,Old Ottawa East,6645,"190 Lees Avenue, Ottawa,K1S 5L5",-8423542.231,5687158.643000000156462
74,Ottawa,245,1R 5Z4,Bay Street,Bayscorner,Mon-Sat: 09:00-20:00; Sun: 10:30- 19:00,-4855,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"245 Bay Street, Ottawa,1R 5Z4",-8427337.003,5687169.537499999627471
213,Ottawa,348,K2P 1M6,Elgin Street,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-9085,Convenience stores and gas stations,https://www.quickiestores.com/,17,1,24,Centretown,24994,"348 Elgin Street, Ottawa,K2P 1M6",-8425627.535,5687207.375599999912083
210,Ottawa,260,K2P 1X4,Bank Street,Royal Variety Convenience,Mon-Fri: 08:00-22:00;Sat: 11:00-22:00;Sun: 11:00-21:00,16132357797,Convenience stores and gas stations,http://royalvarietyconvenience.square.site/,17,1,24,Centretown,24994,"260 Bank Street, Ottawa,K2P 1X4",-8426567.919,5687267.178000000305474
318,Ottawa,435,K1R 7X4,Albert Street,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-7332,Convenience stores and gas stations,https://www.quickiestores.com/,17,1,24,Centretown,24994,"435 Albert Street, Ottawa,K1R 7X4",-8427684.531,5687436.596300000324845
345,Ottawa,280,K2P 1M2,Elgin Street,Zesty Market,Mon-Sun:  24/7,-10288,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"280 Elgin Street, Ottawa,K2P 1M2",-8425778.095,5687453.787399999797344
227,Ottawa,380,K1P 5K3,Laurier Avenue West,JJ's Market,Mon-Sun: 24/7,16132368914,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"380 Laurier Avenue West, Ottawa,K1P 5K3",-8426989.597,5687509.325400000438094
195,Ottawa,427,K1A 0K1,Laurier Avenue West,Slater Street Market,Mon-Sun: 24/7,16132330434,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"427 Laurier Avenue West, Ottawa,K1A 0K1",-8427246.422,5687515.097900000400841
486,Ottawa,407,K1R 7Y7,Laurier Avenue West,Rexall,Mon-Fri: 08:0-19:00;Sat: 09:00-17:00;Sun: Closed,-3726,Drugstores,https://www.rexall.ca/storelocator/store/8147,17,1,24,Centretown,24994,"407 Laurier Avenue West, Ottawa,K1R 7Y7",-8427230.67,5687523.407899999991059
351,Ottawa,407,K1R 7Z0,Laurier Avenue West,Spot Plus,Mon-Fri: 08:00-17:30;Sat: 09:00-14:00;Sun: Closed,-1715,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"407 Laurier Avenue West, Ottawa,K1R 7Z0",-8427198.711,5687533.589599999599159
275,Gloucester,1665,K1B 3L7,Cyrville Road,Moe's,Mon-Fri:06:30-21:00;Sat-Sun:08:30-21:00,16137485535,Convenience stores and gas stations,Not Available,102,1,86,Pineview,6169,"1665 Cyrville Road, Gloucester,K1B 3L7",-8416647.712,5687591.602699999697506
476,Ottawa,174,K2P 1W6,Bank Street,Shoppers Drug Mart,Mon-Fri: 08:00-22:00;Sat: 09:00-18:00;Sun: 10:00-18:00,-6567,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/988,17,1,24,Centretown,24994,"174 Bank Street, Ottawa,K2P 1W6",-8426786.183,5687624.890300000086427
191,Gloucester,1627,K1B 3L7,Cyrville Rd,Seaway Gas and Fuel,Not Available,16137476137,Convenience stores and gas stations,Not Available,102,1,86,Pineview,6169,"1627 Cyrville Rd, Gloucester,K1B 3L7",-8416893.929,5687674.895200000144541
355,Ottawa,193,K2P 0S5,Metcalfe Street,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,+1 613-598-0257,Supermarkets and traditional formats,https://www.farmboy.ca/stores/metcalfe/,17,1,24,Centretown,24994,"193 Metcalfe Street, Ottawa,K2P 0S5",-8426149.58,5687688.581100000068545
487,Ottawa,160,K2P 2C4,Elgin Street,Rexall,Mon-Sun: 08:00-21:00,-5048,Drugstores,https://www.rexall.ca/storelocator/store/8190,17,1,24,Centretown,24994,"160 Elgin Street, Ottawa,K2P 2C4",-8426213.878,5687759.155199999921024
142,Gloucester,1941,K1B 4C6,Innes Road,Petro-Canada,Mon-Sun:24/7,-3154,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1941-innes-road-gloucester?utm_source=G&utm_medium=lpm&utm_campaign=suncor,102,1,86,Pineview,6169,"1941 Innes Road, Gloucester,K1B 4C6",-8415371.467,5687799.470599999651313
385,Ottawa,160,K2P 2P7,Elgin Street,Circle K,Mon-Sun: 24/7,-8943,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/11-160-elgin-street/0800367?utm_source=google&utm_medium=local&utm_campaign=google-local,17,1,24,Centretown,24994,"160 Elgin Street, Ottawa,K2P 2P7",-8426244.146,5687809.905600000172853
483,Ottawa,240,K1P 6C9,Sparks Street,Rexall,Mon-Fri: 08:00-17:00;Sat-Sun: Closed,-2048,Drugstores,https://www.rexall.ca/storelocator/store/1255,17,1,24,Centretown,24994,"240 Sparks Street, Ottawa,K1P 6C9",-8427180.732,5687925.506199999712408
238,Ottawa,1392,K1L 3M9,Cyrville Road,Africa World Market,Mon-Fri: 10:00-20:00; Sat: 09:00-21:00;Sun: 11:00-19:00,-1181,Independent and specialty stores,http://www.africaworldmarket.ca/,55,0,917,East Industrial,2084,"1392 Cyrville Road, Ottawa,K1L 3M9",-8418163.261,5687968.058400000445545
217,Ottawa,50,K1A 0S6,O'Connor Street,Ceci Cela,Mon-Fri: 07:30- 16:30,-4099,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"50 O'Connor Street, Ottawa,K1A 0S6",-8426774.761,5688003.472799999639392
390,Ottawa,1435,K1B 3L7,Cyrville Road,Real Canadian Wholesale Club,Mon-Sat: 0:660-18:00;Sun: 09:00-16:00,+1(613) 747-5462,Mass merchandisers / club stores,https://www.wholesaleclub.ca/store-locator/details/0245?utm_source=G&utm_medium=LPM&utm_campaign=Loblaws,55,0,917,East Industrial,2084,"1435 Cyrville Road, Ottawa,K1B 3L7",-8417745.545,5688008.040900000371039
379,Ottawa,109,K1N 5A4,Mann Avenue,Barwaaqo Food Centre,Mon-Sat: 10:00-20:00,-11246,Convenience stores and gas stations,Not available,41,0,949,Sandy Hill,11365,"109 Mann Avenue, Ottawa,K1N 5A4",-8423802.764,5688083.962000000290573
381,Ottawa,118,K1N 5A4,Mann Avenue,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-1334,Convenience stores and gas stations,https://www.quickiestores.com/,41,0,949,Sandy Hill,11365,"118 Mann Avenue, Ottawa,K1N 5A4",-8423763.557,5688102.867300000041723
105,Navan,1220,K4B 1J4,Colonial Rd,J.T. Bradley's,Mon-Fri: 07:00-20:00;Sat:08:00-20:00;Sun: 08:00-18:00,16138353781,Convenience stores and gas stations,Not Available,97,0,936,Navan - Sarsfield,4253,"1220 Colonial Rd, Navan,K4B 1J4",-8396305.927,5688143.423100000247359
455,Ottawa,1200,K1K 3B8,St-Laurent Boulevard,Shoppers Drug Mart,Mon-Sat: 09:30-21;00; Sun:11:00-17:00,-8372,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/621,36,0,940,Overbrook - McArthur,19599,"1200 St-Laurent Boulevard, Ottawa,K1K 3B8",-8420121.16,5688355.362499999813735
246,Ottawa,296,K1N 6W1,Somerset Street East,Safi Fine Foods,Mon-Sat 07:00-23:00; Sun 09:00-21:00,16134227234,Independent and specialty stores,https://www.facebook.com/profile.php?id=100054427691941,41,0,949,Sandy Hill,11365,"296 Somerset Street East, Ottawa,K1N 6W1",-8424194.13,5688483.785500000230968
106,Ottawa,287,K1N 6V7,Somerset Street East,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-861,Convenience stores and gas stations,https://www.quickiestores.com/,41,0,949,Sandy Hill,11365,"287 Somerset Street East, Ottawa,K1N 6V7",-8424278.555,5688485.641200000420213
360,Ottawa,289,K1K 1X1,Queen Mary Street,Silver City Food Market Two,Mon-Fri: 06:00-21:00;Sat:08:00-20:00;Sun: 08:00-19:00,16137420215,Convenience stores and gas stations,Not Available,36,0,940,Overbrook - McArthur,19599,"289 Queen Mary Street, Ottawa,K1K 1X1",-8421657.113,5688725.553500000387430
359,Ottawa,1034,K1K 3P9,Lola Street,Lola's Confectionery,Mon-Fri:06:00-22:00;Sat: 07:00-21:00;Sun 08:00-19:00,16137410802,Convenience stores and gas stations,Not Available,36,0,940,Overbrook - McArthur,19599,"1034 Lola Street, Ottawa,K1K 3P9",-8421602.222,5688731.422100000083447
302,Ottawa,50,K1N 9J7,Rideau Street,Farm Boy,Mon-Sat: 08:00-21:00;Sun: 10;00-18:00,-1889,Supermarkets and traditional formats,https://www.farmboy.ca/stores/rideau/,41,0,949,Sandy Hill,11365,"50 Rideau Street, Ottawa,K1N 9J7",-8426088.298,5688747.631799999624491
473,Ottawa,50,K1N 9J7,Rideau Street,Shoppers Drug Mart,Mon-Sat: 10:00-21:00; Sun 11:00-18:00,-3381,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/631,41,0,949,Sandy Hill,11365,"50 Rideau Street, Ottawa,K1N 9J7",-8426028.876,5688778.101300000213087
340,Ottawa,210,K1N 6P2,Laurier Avenue East,Circle K,Mon-Sun: 24/7,-8523,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/210-laurier-avenue-east/0800191?utm_source=google&utm_medium=local&utm_campaign=google-local,41,0,949,Sandy Hill,11365,"210 Laurier Avenue East, Ottawa,K1N 6P2",-8424855.613,5688780.670800000429153
159,Gloucester,1134,K1J 8V1,Ogilvie Rd,Pioneer - Gas Station,Mon-Sun: 24/7,-10264,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,36,0,940,Overbrook - McArthur,19599,"1134 Ogilvie Rd, Gloucester,K1J 8V1",-8419221.297,5688844.560399999842048
380,Ottawa,487,K1N 7K1,Cumberland Street,Remac,Mon-Sat: 08:00-21:00;Sun 10:00-18:99,16132307333,Convenience stores and gas stations,Not Available,41,0,949,Sandy Hill,11365,"487 Cumberland Street, Ottawa,K1N 7K1",-8425323.31,5688884.023199999704957
226,Ottawa,1,K1N 5X4,Nicholas Street,Wix Mart,Mon-Thu: 07:00-23:00;Fri: 07:00-14:00; Sat: 08:00-14:00;Sun: 09:00-23:00,-6846,Convenience stores and gas stations,Not available,41,0,949,Sandy Hill,11365,"1 Nicholas Street, Ottawa,K1N 5X4",-8425784.374,5688920.567900000140071
395,Ottawa,1021,K1J 7S3,Cyrville Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,-5899,Supermarkets and traditional formats,http://www.foodbasics.ca/,36,0,940,Overbrook - McArthur,19599,"1021 Cyrville Road, Ottawa,K1J 7S3",-8419827.521,5688951.053999999538064
221,Gloucester,1137,K1J 7P6,Ogilvie Road,Win Tai Market,"Mon-Fri:10:00-18:00,Sat-Sun: 09:30-18:00",-4236,Independent and specialty stores,Not available,36,0,940,Overbrook - McArthur,19599,"1137 Ogilvie Road, Gloucester,K1J 7P6",-8419211.824,5688955.653900000266731
415,Ottawa,275,K1N 6P7,Laurier Avenue East,Food Frenz,Mon-Sun: 09:00-22:00,16132330725,Independent and specialty stores,https://www.foodfrenz.ca/,41,0,949,Sandy Hill,11365,"275 Laurier Avenue East, Ottawa,K1N 6P7",-8424671.401,5688959.587199999950826
371,Ottawa,159,K1N 5X1,Rideau Street,Zesty Mart,Mon-Sun:  24/7,-10741,Convenience stores and gas stations,Not available,71,0,908,Byward Market,5382,"159 Rideau Street, Ottawa,K1N 5X1",-8425763,5689025.603199999779463
16,Ottawa,1021,K1K 3B1,St-Laurent Boulevard,Marché Adonis,"Mon-Wed,Sat-Sun:08:00-20:00;Thu-Fri:08:00-21:00",+1(613) 778-8883,Supermarkets and traditional formats,https://www.groupeadonis.ca/en/find-us/marche-adonis-ottawa,36,0,940,Overbrook - McArthur,19599,"1021 St-Laurent Boulevard, Ottawa,K1K 3B1",-8419872.105,5689049.998700000345707
280,Gloucester,2063,K1B 4W7,Meadowbrook Road,Circle K,Mon-Sun: 24/7,-8570,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/gloucester/2063-meadowbrook-rd/0868014?utm_source=google&utm_medium=local&utm_campaign=google-local,102,1,86,Pineview,6169,"2063 Meadowbrook Road, Gloucester,K1B 4W7",-8415900.346,5689066.209699999541044
294,Ottawa,1020,K1K 4S2,St-Laurent Boulevard,Geeland Baguio Store,Mon-Sat:09:30-20:00;Sun-10:30-18:00,16137424282,Independent and specialty stores,http://geeland.ca/,36,0,940,Overbrook - McArthur,19599,"1020 St-Laurent Boulevard, Ottawa,K1K 4S2",-8420184.857,5689087.781399999745190
372,Ottawa,345,K1N 7G1,Dalhousie Street,Millennium Convenience,Mon-Sun:08:00-22:00,-2950,Convenience stores and gas stations,Not Available,71,0,908,Byward Market,5382,"345 Dalhousie Street, Ottawa,K1N 7G1",-8425824.805,5689201.938900000415742
199,Ottawa,431,K1K 1L8,Donald Street,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-2001,Convenience stores and gas stations,https://www.quickiestores.com/,36,0,940,Overbrook - McArthur,19599,"431 Donald Street, Ottawa,K1K 1L8",-8421243.684,5689227.064500000327826
90,Ottawa,1007,K1K 3B1,St-Laurent Boulevard,Petro-Canada,Mon-Sun:24/7,-4882,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1007-st-laurent-blvd-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,36,0,940,Overbrook - McArthur,19599,"1007 St-Laurent Boulevard, Ottawa,K1K 3B1",-8420096.068,5689231.934100000187755
219,Ottawa,455,K1K 1L8,Donald Street,Esso,Mon-Fri:-6:30-10:00;Sat:08:00-22:00;Sun:09:00-19:00,16137470643,Convenience stores and gas stations,https://www.esso.ca/en-ca/find-station/ESSO-OTTAWA-ON-TARGETFUEL-200323850?utm_source=google&utm_medium=organic&utm_campaign=gmb,36,0,940,Overbrook - McArthur,19599,"455 Donald Street, Ottawa,K1K 1L8",-8421090.363,5689263.039800000376999
78,Ottawa,292,K1N 5Y5,Rideau Street,Petro-Canada,Mon-Sun:24/7,-4601,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/292-rideau-street-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,41,0,949,Sandy Hill,11365,"292 Rideau Street, Ottawa,K1N 5Y5",-8425238.062,5689264.070500000379980
480,Ottawa,322,K1N 5Y5,Rideau Street,Shoppers Drug Mart,Mon-Sun 09:00-22:00,-11101,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1243,41,0,949,Sandy Hill,11365,"322 Rideau Street, Ottawa,K1N 5Y5",-8425160.907,5689324.362499999813735
2,Ottawa,100,K1L 8H5,McArthur Avenue,Loblaws,Mon-Sun: 07:00-22:00,-2061,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1014,36,0,940,Overbrook - McArthur,19599,"100 McArthur Avenue, Ottawa,K1L 8H5",-8422953.073,5689382.830900000408292
461,Ottawa,298,K1N 7E7,Dalhousie Street,Shoppers Drug Mart,Mon-Fri: 08:30-18:00; Sat: 09:00-17:00; Sun: Closed,-2724,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1273,71,0,908,Byward Market,5382,"298 Dalhousie Street, Ottawa,K1N 7E7",-8425973.55,5689387.795599999837577
244,Ottawa,100,K1N 0A1,Murray Street,Exotic Bottega,"Mon-Tues:16:00-20:00;Wed,Thu:13:00-21:00;Fri,Sat:11:00-24:00;Sun:11:00-21:00",Not Available,Independent and specialty stores,http://exoticbottega.com/,71,0,908,Byward Market,5382,"100 Murray Street, Ottawa,K1N 0A1",-8426146.307,5689419.092000000178814
29,Ottawa,333,K1N 5Y4,Rideau Street,Circle K,Mon-Sun: 24/7,-9199,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/333-rideau-street/0800935?utm_source=google&utm_medium=local&utm_campaign=google-local,34,0,934,Lowertown,5917,"333 Rideau Street, Ottawa,K1N 5Y4",-8425147.849,5689422.534300000406802
434,Ottawa,382,K1N 5Y8,Rideau Street,Mergi Shop,Mon-Thu 12:00-21:00; Fri-Sat 12:00-21:30; Sun 12:00-21:00,16133666459,Independent and specialty stores,https://mergishop.com/,41,0,949,Sandy Hill,11365,"382 Rideau Street, Ottawa,K1N 5Y8",-8424968.802,5689445.248900000005960
28,Ottawa,363,K1N 5Y6,Rideau Street,Loblaws,Mon-Sun: 07:00-22:00,-4731,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1170,34,0,934,Lowertown,5917,"363 Rideau Street, Ottawa,K1N 5Y6",-8425090.853,5689500.450299999676645
1,Ottawa,320,K1L 5G2,McArthur Avenue,FreshCo,Mon-Sun: 07:00-23:00,-5699,Supermarkets and traditional formats,https://freshco.com/flyer/?store_id=78925,36,0,940,Overbrook - McArthur,19599,"320 McArthur Avenue, Ottawa,K1L 5G2",-8421748.729,5689510.967500000260770
369,Ottawa,262,K1N 7E4,Dalhousie Street,Michel's,Mon-Fri: 07:00-18:00;Sat-Sun: 11:00-17:00,16132414316,Convenience stores and gas stations,Not Available,71,0,908,Byward Market,5382,"262 Dalhousie Street, Ottawa,K1N 7E4",-8426066.034,5689550.956600000150502
167,Gloucester,2636,K1B 4Z8,Innes Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-3294,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/284,66,0,904,Blackburn Hamlet,8172,"2636 Innes Road, Gloucester,K1B 4Z8",-8411660.33,5689617.628200000151992
469,Gloucester,2638, K1B 4Z5,Innes Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-3693,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/634,66,0,904,Blackburn Hamlet,8172,"2638 Innes Road, Gloucester, K1B 4Z5",-8411595.609,5689652.970300000160933
343,Ottawa,490,K1N 8L4,Rideau Street,Quickie,Mon-Sun: 24/7,-6855,Convenience stores and gas stations,https://www.quickiestores.com/,41,0,949,Sandy Hill,11365,"490 Rideau Street, Ottawa,K1N 8L4",-8424549.228,5689689.263600000180304
110,Gloucester,1980,K1J 9L3,Ogilvie Road,Walmart Supercentre,Mon-Sun 07:00-22:00,-1565,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/gloucester-1158,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Gloucester,K1J 9L3",-8416935.751,5689693.309200000017881
374,Vanier,300,K1L 6P2,McArthur Avenue,Moussa Mini Market & Meat Shop,Mon-Sat:09:00-21:00;Sun:09:00-20:00,16137457900,Independent and specialty stores,https://mossa-market-meat-shop.business.site/,36,0,940,Overbrook - McArthur,19599,"300 McArthur Avenue, Vanier,K1L 6P2",-8421974.919,5689703.667299999855459
281,Gloucester,2672,K1B 4Z5,Innes Road,Circle K,Mon-Sun: 24/7,-10036,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/500-hazeldean-rd-unit-20/0801033?utm_source=google&utm_medium=local&utm_campaign=google-local,66,0,904,Blackburn Hamlet,8172,"2672 Innes Road, Gloucester,K1B 4Z5",-8411614.422,5689777.573300000280142
87,Vanier,313,K1L 6P1,McArthur Avenue,Circle K,Mon-Sun: 24/7,-6078,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/vanier/313-mcarthur-road/0800201?utm_source=google&utm_medium=local&utm_campaign=google-local,45,0,954,Vanier South,6759,"313 McArthur Avenue, Vanier,K1L 6P1",-8421879.953,5689779.491999999620020
414,Vanier,175,K1L 6P8,McArthur Ave.,Green Fresh,Mon-Sat 09:00-21:00; Sun 09:00-20:00,+1 613-748-1038,Independent and specialty stores,https://greenfreshsupermarketvanier.business.site/,45,0,954,Vanier South,6759,"175 McArthur Ave., Vanier,K1L 6P8",-8422737.948,5689783.124699999578297
220,Ottawa,411,K1K 1G7,McArthur Avenue,All Africa Market,Mon-Tues: 11:00-19:00; Wed-Sat: 10:00-20:00;Sun 11;300-17:30,-4828,Independent and specialty stores,https://africaworldmarket.ca/,45,0,954,Vanier South,6759,"411 McArthur Avenue, Ottawa,K1K 1G7",-8421145.077,5689834.838299999944866
109,Vanier,379,K1L 6N5,McArthur Avenue,MC Halal Grocery,Mon: 10:00-18:00;Tues-Sat: 10:00-20:00;Sun:10:00-17:00,16137446634,Independent and specialty stores,Not Available,45,0,954,Vanier South,6759,"379 McArthur Avenue, Vanier,K1L 6N5",-8421383.401,5689837.677799999713898
108,Vanier,381,K1L 6N5,McArthur Avenue,Mario's Food Centre,"Mon,Wed,Thu.Sat: 10:00-17:00; Fri:10:00-18:00;Sun: 10:00-15:00,Tues: Closed",16137491247,Independent and specialty stores,http://www.mariosfoodcentre.com/,45,0,954,Vanier South,6759,"381 McArthur Avenue, Vanier,K1L 6N5",-8421375.898,5689838.455199999734759
283,Vanier,383,K1L 6N5,McArthur Avenue,Al-Mokhtar Food Centre,Mon-Sat: 09:00-20:00;Sun: 10:00-18:00,-10233,Independent and specialty stores,Not available,45,0,954,Vanier South,6759,"383 McArthur Avenue, Vanier,K1L 6N5",-8421369.085,5689843.467799999751151
361,Gloucester,1980,"K1J 9L3
",Ogilvie Road,Bulk Barn,Mon-Sat: 09:30-20:30; Sun 10:00-17:00,-6714,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Gloucester,K1J 9L3
",-8416816.15,5689877.494500000029802
421,Ottawa,207,K1N 5J3,Guigues Avenue,Kaz Kitchen,Mon-Fri: 09:00-10:00;Sat-Sum: 11:00-22:00,-4611,Convenience stores and gas stations,https://kaz576.wixsite.com/my-site,71,0,908,Byward Market,5382,"207 Guigues Avenue, Ottawa,K1N 5J3",-8425898.265,5689894.769000000320375
485,Gloucester,1980,K1J 9L3,Ogilvie Road,Rexall,Mon-Fri: 09:00-20:00; Sat-Sun: 09:00-17:00,-10854,Drugstores,https://www.rexall.ca/storelocator/store/1156,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Gloucester,K1J 9L3",-8416847.174,5689925.718700000084937
344,Ottawa,596,K1N 6A2,Rideau St,Hasty Market,Mon-Thu:07:00-22:00;Fri-Sun: 07:00-23:00,16135621099,Convenience stores and gas stations,http://hastymarketcorp.com/,41,0,949,Sandy Hill,11365,"596 Rideau St, Ottawa,K1N 6A2",-8424150.916,5689928.430700000375509
282,Vanier,1,K1L 6E8,Montréal Road,Shell Select,Mon-Sun: 24/7,-2136,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052618-montreal-rd-river-rd/en_CA,52,0,953,Vanier North,9634,"1 Montréal Road, Vanier,K1L 6E8",-8423514.958,5690002.242999999783933
166,Gloucester,1970,K1J 9MB,Ogilvie Rd,Mr Gas,Mon-Fri: 06:00-23:00;Sat-Sun: 07:00-23:00,16137440759,Convenience stores and gas stations,https://mrgasltd.ca/,15,0,912,Carson Grove - Carson Meadows,10694,"1970 Ogilvie Rd, Gloucester,K1J 9MB",-8417140.858,5690002.750900000333786
111,Ottawa,1980,K1J 9L3,Ogilvie Road,Loblaws,Mon-Sun: 07:00-22:00,-7082,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1051,15,0,912,Carson Grove - Carson Meadows,10694,"1980 Ogilvie Road, Ottawa,K1J 9L3",-8416913.432,5690020.454499999992549
223,Vanier,67,K1L 6E8,Montréal Road,Mercado Latino,Mon-Fri:10:00-19:00;Sat-Sun_10:0-17:00,16137473795,Independent and specialty stores,Not Available,52,0,953,Vanier North,9634,"67 Montréal Road, Vanier,K1L 6E8",-8423327.485,5690063.618499999865890
370,Ottawa,168,K1N 7L3,King Edward Avenue,Blue Nile Grocery Store,Mon-Sat: 08:00-19:00;Sun: 09:00-18:00,-2706,Convenience stores and gas stations,Not avaliable,71,0,908,Byward Market,5382,"168 King Edward Avenue, Ottawa,K1N 7L3",-8425817.636,5690080.275000000372529
193,Vanier,120,K1L 6E6,Montréal Road,Circle K,Mon-Sun: 24/7,-2575,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/vanier/120-montreal-rd/0852626?utm_source=google&utm_medium=local&utm_campaign=google-local,45,0,954,Vanier South,6759,"120 Montréal Road, Vanier,K1L 6E6",-8423105.191,5690117.062900000251830
479,Ottawa,150,K1L 8H2,Montréal Road,Shoppers Drug Mart,Mon-Sun 08:00-22:00,+1 613-842-7544,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1229,45,0,954,Vanier South,6759,"150 Montréal Road, Ottawa,K1L 8H2",-8422944.702,5690191.035099999979138
320,Gloucester,1405,K1J 1A5,Blair Towers Place,Costco,Mon-Fri: 09:00-20:30;Sat-Sun: 09:00-18:00,-8910,Mass merchandisers / club stores,https://www.costco.ca/warehouse-locations/gloucester-ON-1362.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1405 Blair Towers Place, Gloucester,K1J 1A5",-8416128.807,5690259.709800000302494
189,Vanier,183, K1L 6E2,Montréal Road,By Grace Food Market,Mon-Sat: 10:00-20:00;Sun: 14:00-18:00,-2815,Independent and specialty stores,Not avaliable,52,0,953,Vanier North,9634,"183 Montréal Road, Vanier, K1L 6E2",-8422888.986,5690304.810399999842048
459,Gloucester,2016, K1J 7N9,Ogilvie Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-6504,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/637,2,1,3,Beacon Hill South - Cardinal Heights,7195,"2016 Ogilvie Road, Gloucester, K1J 7N9",-8416271.352,5690514.423399999737740
353,Vanier,272,K1L 6C3,Montréal Road,Mama Cora Latin Market,Not Available,Not Available,Convenience stores and gas stations,http://mamacoralatinmarket.ca/,45,0,954,Vanier South,6759,"272 Montréal Road, Vanier,K1L 6C3",-8422420.52,5690525.607200000435114
